Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
Opioids,methadone,,Methadone is an opioid medication. An opioid is sometimes called a narcotic.,"['\nweak shallow breathing, breathing that stops during sleep\n', '\nsevere constipation\n', '\na light\n', '\nfast pounding heartbeats, fluttering in your chest, shortness of breath\n', '\nlow cortisol levels\n', '\nserotonin syndrome \n']",,Prescription only,87.2,564.0,methadone
['Antithyroid agents'],methimazole,,Methimazole prevents the thyroid gland from producing too much thyroid hormone.,"['\nsudden weakness ill feeling, fever, chills, sore throat, cold flu symptoms\n', '\npainful mouth sores, pain when swallowing, red swollen gums\n', '\npale skin, easy bruising, unusual bleeding\n']",oral tablet,Prescription only,55.9,94.0,methimazole
['Skeletal muscle relaxants'],methocarbamol,,Methocarbamol is a muscle relaxer. It works by blocking nerve impulses (or pain sensations) that are sent to your brain.,"['\na light\n', '\nslow heartbeats\n', '\na seizure\n', '\njaundice (yellowing of your skin eyes)\n', '\npain, bruising, swelling, skin changes where the injection was given\n']",,Prescription only,62.8,278.0,methocarbamol
,methotrexate,,"Methotrexate interferes with the growth of certain cells of the body, especially cells that reproduce quickly, such as cancer cells, bone marrow cells, and skin cells.","['\nsudden chest pain, wheezing, dry cough, cough with mucus, chest pain, feeling short of breath\n', '\nfever, chills, swollen lymph glands, night sweats, weight loss\n', '\nblisters ulcers in your mouth, red swollen gums, trouble swallowing\n', '\nvomiting, diarrhea, blood in your urine stools\n', '\nskin changes such as redness, warmth, swelling, oozing\n', '\nlow blood cell counts \n', '\nkidney problems \n', '\nliver problems \n', '\nnerve problems \n', '\nsigns of tumor cell breakdown \n']",,Prescription only,65.4,268.0,methotrexate
['Glucocorticoids'],methylprednisolone,,Methylprednisolone is a corticosteroid medicine that prevents the release of substances in the body that cause inflammation.,"['\nshortness of breath (even with mild exertion), swelling, rapid weight gain\n', '\nbruising, thinning skin, any wound that will not heal\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere depression, changes in personality, unusual thoughts behavior\n', '\nnew unusual pain in an arm leg in your back\n', '\nbloody tarry stools, coughing up blood vomit that looks like coffee grounds\n', '\nseizure (convulsions)\n', '\nlow potassium \n']",,Prescription only,70.5,419.0,methylprednisolone
,metoclopramide,,Metoclopramide increases muscle contractions in the upper digestive tract. This speeds up the rate at which the stomach empties into the intestines.,"['\ntremors shaking in your arms legs\n', '\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nany new unusual muscle movements you cannot control\n']",,Prescription only,39.1,485.0,metoclopramide
['Thiazide diuretics'],metolazone,,"Metolazone is a thiazide diuretic (water pill) that helps prevent your body from absorbing too much salt, which can cause fluid retention.","['\nchest pain\n', '\npounding heartbeats fluttering in your chest\n', '\neasy bruising bleeding\n', '\na light\n', '\nliver problems\n', '\nlow potassium\n', '\nlow levels of sodium in the body\n', '\nother signs of an electrolyte imbalance\n', '\nsevere skin reaction\n']",oral tablet,Prescription only,80.0,4.0,metolazone
,metronidazole,,"Metronidazole is an antibiotic that is used to treat bacterial infections of the vagina, stomach, liver, skin, joints, brain and spinal cord, lungs, heart, or bloodstream.","['\nnew worsening symptoms of infection\n', '\npainful difficult urination\n', '\nconfusion\n', '\na light\n', '\nvaginal itching discharge\n', '\nblisters ulcers in your mouth, red swollen gums, trouble swallowing\n']",,Prescription only,60.5,2.0,metronidazole
['Benzodiazepines'],midazolam,,"Midazolam is a benzodiazepine (ben-zoe-dye-AZE-eh-peen) that is used to help you relax before having a minor surgery, dental work, or other medical procedure.","['\ncough, wheezing, trouble breathing\n', '\nslow heart rate\n', '\na light\n', '\ntremors\n', '\nconfusion, agitation, hallucinations, unusual thoughts behavior\n']",oral syrup,Prescription only,42.0,124.0,midazolam
['Miscellaneous cardiovascular agents'],midodrine,,Midodrine works by constricting (narrowing) the blood vessels and increasing blood pressure.,"['\nseverely slowed heart rate\n', '\ndangerously high blood pressure\n']",oral tablet,Prescription only,63.8,35.0,midodrine
['Vasodilators'],minoxidil,,Minoxidil is a vasodilator that relaxes (widens) blood vessels and improves blood flow.,"['\nnew worsening chest pain\n', '\nchest pain spreading to your jaw shoulder\n', '\nfast pounding heartbeats\n', '\nswelling in your legs, ankles, feet\n', '\nrapid weight gain, especially in your face and midsection\n', '\nshortness of breath\n', '\na light\n', '\nfluid build\n', '\nsevere skin reaction\n']",oral tablet,Prescription only,68.0,5.0,minoxidil
['Laxatives'],polyethylene glycol 3350,,MiraLAX is a laxative solution that increases the amount of water in the intestinal tract to stimulate bowel movements.,"['\nsevere bloody diarrhea\n', '\nrectal bleeding\n', '\nblood in your stools\n', '\nsevere and worsening stomach pain\n']",,Rx and/or OTC,71.4,230.0,miralax
['Tetracyclic antidepressants'],mirtazapine,Amnesia,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Amphetamine-Related Disorders,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Autistic Disorder,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Catalepsy,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Cocaine-Related Disorders,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Depressive Disorder,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Major Depressive Disorder,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Dyskinetic Syndrome,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Fetishism (Psychiatric),Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
['Tetracyclic antidepressants'],mirtazapine,Mental Disorders,Mirtazapine is an antidepressant. The way this medication works is still not fully understood. It is thought to positively affect communication between nerve cells in the central nervous system and/or restore chemical balance in the brain.,"['\nracing thoughts, decreased need for sleep, unusual risk\n', '\nblurred vision, tunnel vision, eye pain swelling, seeing halos around lights\n', '\na light\n', '\nsevere rash, blisters, swelling on the palms of your hands the soles of your feet\n', '\na seizure\n', '\nlow white blood cell counts \n', '\nlow sodium level \n']",,Prescription only,67.5,1.0,mirtazapine
